,City,Country,Latitude,Longtitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
35,vardo,NO,70.3705,31.1107,279.26,87,75,3.6,1631715911
36,tuktoyaktuk,CA,69.4541,-133.0374,275.15,100,75,3.09,1631716312
37,san jose de guanipa,VE,8.8872,-64.1651,304.52,49,0,4.76,1631716314
38,vila velha,BR,-20.3297,-40.2925,302.12,61,0,7.2,1631716315
39,hami,CN,42.8,93.45,298.95,16,0,2.77,1631716220
40,lebu,CL,-37.6167,-73.65,284.33,68,1,2.07,1631716317
41,punta arenas,CL,-53.15,-70.9167,274.21,93,75,10.8,1631716318
42,jamestown,US,42.097,-79.2353,294.87,97,90,1.34,1631716320
43,saldanha,ZA,-33.0117,17.9442,290.18,66,0,6.71,1631716321
44,lujiang,CN,31.2581,117.2817,296.18,75,100,1.62,1631716323
45,barrow,US,71.2906,-156.7887,276.16,93,90,2.06,1631716323
46,doha,QA,25.2867,51.5333,310.32,65,0,5.66,1631716325
47,colinas,BR,-6.0258,-44.2492,311.74,24,0,2.22,1631716326
48,faanui,PF,-16.4833,-151.75,299.14,68,4,8.13,1631716328
49,ushuaia,AR,-54.8,-68.3,271.94,100,90,15.43,1631716329
50,payo,ID,-3.7508,103.6372,297.03,91,83,1.07,1631716332
51,constitucion,CL,-35.3333,-72.4167,285.67,52,5,2.47,1631715857
52,walvis bay,NA,-22.9575,14.5053,293.68,45,0,9.26,1631716332
53,saskylakh,RU,71.9167,114.0833,279.27,96,100,6.28,1631716334
54,carutapera,BR,-1.195,-46.02,303.68,62,18,4.58,1631716336
55,provideniya,RU,64.3833,-173.3,276.85,90,100,3.04,1631716337
56,bluff,NZ,-46.6,168.3333,279.15,78,63,5.78,1631716339
57,whitehorse,CA,60.7161,-135.0538,272.58,100,20,0,1631716340
58,hamilton,US,39.1834,-84.5333,296.51,92,75,0.45,1631715822
59,quepos,CR,9.4236,-84.1652,305.11,74,43,1.64,1631716341
60,georgetown,MY,5.4112,100.3354,302.12,81,20,1.54,1631716243
61,kapaa,US,22.0752,-159.319,298.33,68,20,7.2,1631716343
62,matucana,PE,-11.85,-76.4,275.48,40,62,2.13,1631716344
63,albany,US,42.6001,-73.9662,300.19,83,55,4.16,1631716346
64,hattiesburg,US,31.3271,-89.2903,295.42,96,90,4.12,1631716347
65,saint-joseph,RE,-21.3667,55.6167,297.15,78,29,4.11,1631715926
66,cidreira,BR,-30.1811,-50.2056,289.46,49,1,5.18,1631716348
67,townsville,AU,-19.25,146.8,291.64,77,5,3.09,1631716175
68,kupang,ID,-10.1667,123.5833,299.37,85,56,5.23,1631716136
69,bredasdorp,ZA,-34.5322,20.0403,288.86,51,71,5.66,1631716350
70,tuatapere,NZ,-46.1333,167.6833,279.16,87,76,1.95,1631716352
71,paamiut,GL,61.994,-49.6678,276.4,61,0,9.75,1631716353
72,marsh harbour,BS,26.5412,-77.0636,301.1,69,1,4.23,1631716354
73,chuy,UY,-33.6971,-53.4616,287.43,52,0,3.14,1631716276
74,booue,GA,-0.0921,11.9385,300.79,81,96,0.37,1631716355
75,cape town,ZA,-33.9258,18.4232,291.42,50,20,1.79,1631716220
76,tombouctou,ML,20,-3,315.85,10,0,4.1,1631716155
77,gazanjyk,TM,39.2446,55.5154,304,40,0,2.36,1631716357
78,cartagena del chaira,CO,1.3349,-74.8429,302.86,60,47,1.46,1631716359
79,butaritari,KI,3.0707,172.7902,300.81,77,51,5.29,1631716360
80,port harcourt,NG,4.7774,7.0134,302.25,67,99,2.99,1631716362
81,kavieng,PG,-2.5744,150.7967,299.43,81,100,6.76,1631716363
82,marsa matruh,EG,31.3525,27.2453,301.26,54,40,7.2,1631716365
83,ahipara,NZ,-35.1667,173.1667,288.96,98,100,4.41,1631716366
84,botou,CN,38.0667,116.5667,292.01,78,15,2.07,1631716367
85,oga,IT,46.4631,10.347,290.51,86,100,2.5,1631716367
86,hermanus,ZA,-34.4187,19.2345,290.32,65,25,3.37,1631716369
87,clyde river,CA,70.4692,-68.5914,271.28,80,75,1.54,1631716370
88,monywa,MM,22.1167,95.1333,301.31,80,99,1.93,1631716361
89,cherskiy,RU,68.75,161.3,273.58,82,100,6.33,1631715836
90,burns lake,CA,54.2331,-125.7533,269.83,88,66,1.42,1631716372
91,jacobina,BR,-11.1806,-40.5183,302.66,44,31,4.76,1631716373
92,vanimo,PG,-2.6741,141.3028,298.83,85,89,1.27,1631716375
93,iracoubo,GF,5.4802,-53.2011,303.16,63,8,2.92,1631715980
94,tiarei,PF,-17.5333,-149.3333,296.16,74,8,7.68,1631716376
95,sulangan,PH,11.1373,123.7228,302.45,72,95,2.49,1631716378
96,hobart,AU,-42.8794,147.3294,278.85,93,40,3.6,1631716185
97,avarua,CK,-21.2078,-159.775,297.18,83,75,3.6,1631716378
98,yulara,AU,-25.2406,130.9889,292.06,22,6,2.57,1631716220
99,srednekolymsk,RU,67.45,153.6833,278.57,82,97,5.17,1631716380
100,qaanaaq,GL,77.484,-69.3632,264.64,74,10,4.02,1631716382
101,lagoa,PT,39.05,-27.9833,294.22,68,7,1.66,1631716383
102,kaitangata,NZ,-46.2817,169.8464,278.62,87,55,3.91,1631716385
103,togitsu,JP,32.8333,129.85,297.13,87,96,3.01,1631716236
104,salalah,OM,17.0151,54.0924,301.2,89,90,4.12,1631716386
105,deputatskiy,RU,69.3,139.9,277.89,79,99,1.71,1631715963
106,takoradi,GH,4.8845,-1.7554,298.67,83,100,4.22,1631716387
107,haines junction,CA,60.7522,-137.5108,268.12,93,100,0.51,1631716389
108,oranjestad,AW,12.524,-70.027,304.12,66,20,8.23,1631716391
109,caucaia,BR,-3.7361,-38.6531,304.12,58,20,8.75,1631716392
110,port alfred,ZA,-33.5906,26.891,290.12,59,92,9.73,1631716387
111,richards bay,ZA,-28.783,32.0377,294.76,67,31,6.3,1631715877
112,tessalit,ML,20.1986,1.0114,314.14,10,8,5.21,1631716394
113,alofi,NU,-19.0595,-169.9187,295.09,100,65,2.06,1631716366
114,ternate,ID,0.8,127.4,299.39,82,32,0.47,1631716396
115,adrar,MR,20.5022,-10.0711,315.19,11,10,8.66,1631716396
116,katsuura,JP,35.1333,140.3,295.21,85,35,6.02,1631716290
117,mango,US,27.9797,-82.3065,302.89,83,1,3.09,1631716397
118,hithadhoo,MV,-0.6,73.0833,300.65,75,79,3.2,1631716398
119,makakilo city,US,21.3469,-158.0858,295.33,90,90,2.06,1631716399
120,thompson,CA,55.7435,-97.8558,280.24,93,90,1.03,1631716400
121,colac,AU,-38.3333,143.5833,281.39,95,7,1.78,1631716401
122,port lincoln,AU,-34.7333,135.8667,286.18,81,1,8.13,1631716402
123,mar del plata,AR,-38.0023,-57.5575,288.16,51,0,10.8,1631716403
124,gold coast,AU,-28,153.4333,289.19,76,90,5.66,1631716251
125,koshurnikovo,RU,54.1667,93.3,279.8,99,100,1.37,1631716404
126,cap malheureux,MU,-19.9842,57.6142,295.42,76,8,2.24,1631716406
127,vrangel,RU,42.7297,133.0839,289.28,83,69,2.66,1631716407
128,nanortalik,GL,60.1432,-45.2371,277.83,69,0,2.05,1631716408
129,cayenne,GF,4.9333,-52.3333,306.17,76,20,0.89,1631716410
130,bam,IR,29.106,58.357,303.85,5,0,3.44,1631716411
131,meulaboh,ID,4.1363,96.1285,298.99,79,100,1.25,1631716413
132,athabasca,CA,54.7169,-113.2854,281.05,77,5,5.57,1631716413
133,camacha,PT,33.0833,-16.3333,297.57,69,40,6.17,1631716414
134,pevek,RU,69.7008,170.3133,272.34,85,99,5.2,1631716415
135,sao filipe,CV,14.8961,-24.4956,301.22,75,100,3.61,1631716417
136,dingle,PH,10.9995,122.6711,298.27,85,100,2.56,1631715926
137,zhuhai,CN,22.2769,113.5678,304.66,79,0,3.6,1631716204
138,balkhash,KZ,46.844,74.9804,292.97,27,100,2.45,1631716419
139,poya,NC,-21.35,165.15,293.22,80,100,2.75,1631715839
140,saint george,US,37.1041,-113.5841,299.56,29,1,0,1631716419
141,yanam,IN,16.7333,82.2167,304.37,88,70,1.83,1631716151
142,thunder bay,CA,48.4001,-89.3168,289.57,82,1,2.57,1631716145
143,omsukchan,RU,62.5333,155.8,277.15,81,83,2.13,1631716421
144,linxia,CN,35.6003,103.2064,285.8,84,100,1.64,1631715900
145,victoria,HK,22.2855,114.1577,304.8,84,97,5.06,1631716240
146,blacksburg,US,37.2296,-80.4139,299.01,65,1,0,1631716423
147,sao joao da barra,BR,-21.6403,-41.0511,303.2,71,16,2.98,1631716177
148,emet,TR,39.343,29.2585,290.05,62,100,5.07,1631716424
149,san patricio,US,28.017,-97.5169,299.21,74,93,4.84,1631716425
150,chokurdakh,RU,70.6333,147.9167,270.31,87,17,1.47,1631716426
151,dikson,RU,73.5069,80.5464,276.93,92,100,11.83,1631716428
152,ramos arizpe,MX,25.55,-100.9667,297.31,43,1,0,1631716430
153,airai,TL,-8.9266,125.4092,288.72,88,27,1.2,1631716431
154,ingraj bazar,IN,25,88.15,299.43,88,100,0.65,1631716225
155,marsaxlokk,MT,35.8419,14.5431,302.08,57,20,4.12,1631716432
156,jacqueville,CI,5.2052,-4.4146,297.1,94,100,7.34,1631716433
157,schramberg,DE,48.224,8.3858,293.14,82,100,3.83,1631716189
158,mataram,ID,-8.5833,116.1167,298.6,88,93,3.95,1631716162
159,isangel,VU,-19.55,169.2667,296.72,89,91,3.21,1631716441
160,pisco,PE,-13.7,-76.2167,289.83,82,78,1.54,1631716441
161,soloneshnoye,RU,51.6544,84.3197,285.71,62,100,1.6,1631716443
162,new norfolk,AU,-42.7826,147.0587,278.65,68,94,0.62,1631716443
163,port hardy,CA,50.6996,-127.4199,282.15,93,40,2.57,1631716342
164,turbat,PK,26.0023,63.044,308.57,25,36,5.4,1631716444
165,correntina,BR,-13.3433,-44.6367,309.63,13,0,3.68,1631716446
166,itarema,BR,-2.9248,-39.9167,305.06,54,2,8.39,1631716447
167,canico,PT,32.6333,-16.85,301,72,20,4.12,1631716449
168,zhangzhou,CN,24.5133,117.6556,302.11,87,1,0.18,1631716451
169,ust-kut,RU,56.7938,105.7672,274.77,89,66,1.51,1631716452
170,hobyo,SO,5.3505,48.5268,299.39,77,100,11.85,1631716453
171,novyy urengoy,RU,66.0833,76.6333,280.09,73,96,0.89,1631716455
172,havre-saint-pierre,CA,50.2334,-63.5986,283.35,81,90,4.63,1631716457
173,hailey,US,43.5196,-114.3153,280.07,49,1,3.6,1631716458
174,tezu,IN,27.9167,96.1667,300.09,76,71,1.78,1631716459
175,plouzane,FR,48.3833,-4.6167,294.2,75,90,4.12,1631716459
176,coquimbo,CL,-29.9533,-71.3436,286,76,75,1.54,1631716461
177,vasto,IT,42.1243,14.7059,302.29,45,100,3.01,1631716462
178,inzer,RU,54.2167,57.5556,284.81,94,98,2.12,1631716464
179,bambous virieux,MU,-20.3428,57.7575,295.29,83,20,3.09,1631716465
180,yatou,CN,37.15,122.3833,292.64,86,5,2.3,1631716467
181,sur,OM,22.5667,59.5289,301.78,63,85,4.05,1631716467
182,bilibino,RU,68.0546,166.4372,276.17,99,100,0.78,1631716469
183,okahandja,NA,-21.9833,16.9167,303.32,11,0,9.82,1631716256
184,portland,US,45.5234,-122.6762,290.16,76,75,0.45,1631716029
185,broken hill,AU,-31.95,141.4333,284.99,37,3,3.09,1631716471
186,porto torres,IT,40.835,8.3972,302.25,50,86,2.1,1631716472
187,rundu,NA,-17.9333,19.7667,308.91,6,9,1.97,1631716283
188,lata,PT,40.1629,-8.3327,295.97,67,68,0.88,1631716473
189,alghero,IT,40.5589,8.3181,302.2,51,0,3.6,1631716475
190,nueva guinea,NI,11.6876,-84.4562,299.97,81,40,2.1,1631716361
191,khatanga,RU,71.9667,102.5,279.82,80,100,3.29,1631716477
192,yar-sale,RU,66.8333,70.8333,278.37,87,10,3.51,1631715967
193,klaksvik,FO,62.2266,-6.589,286.66,82,100,1.76,1631715904
194,tsabong,BW,-26.0217,22.401,297.15,14,0,6.42,1631716479
195,bathsheba,BB,13.2167,-59.5167,305.49,66,40,6.69,1631716481
196,aleksandrov gay,RU,50.147,48.5704,292.41,23,3,5.92,1631716482
197,saint-philippe,RE,-21.3585,55.7679,297.16,84,54,5.62,1631716484
198,axim,GH,4.8699,-2.2405,298.26,86,100,3.95,1631716197
199,bethel,US,41.3712,-73.414,299.87,79,75,2.57,1631716485
200,naze,JP,28.3667,129.4833,299.33,85,100,6.83,1631716321
201,ahuimanu,US,21.4447,-157.8378,295.99,81,75,3.09,1631716487
202,redmond,US,47.674,-122.1215,287.25,80,100,0.45,1631716488
203,kuryk,KZ,43.2,51.65,300.22,31,0,5.95,1631716489
204,pyay,MM,18.8167,95.2167,298.04,97,100,1.72,1631716491
205,hasaki,JP,35.7333,140.8333,293.37,80,3,7.45,1631716491
206,kamwenge,UG,0.1866,30.4539,293.44,81,85,1.96,1631716492
207,moose factory,CA,51.2585,-80.6094,285.14,94,90,3.09,1631716494
208,valparaiso,CL,-33.0393,-71.6273,287.28,94,75,1.03,1631716495
209,esperance,AU,-33.8667,121.9,288.06,61,85,4.08,1631716496
210,ixtapa,MX,20.7,-105.2,298.83,94,90,0,1631716497
211,tahe,CN,52.3333,124.7333,283.58,97,100,1.73,1631716498
212,george,ZA,-33.963,22.4617,287.9,63,40,4.63,1631716500
213,san quintin,MX,30.4833,-115.95,294.24,75,0,4.44,1631716501
214,luderitz,NA,-26.6481,15.1594,289.32,54,0,14.29,1631716270
215,ponta do sol,PT,32.6667,-17.1,301,70,27,1.43,1631716503
216,brae,GB,60.3964,-1.353,287.1,85,100,5.17,1631716504
217,oranjemund,NA,-28.55,16.4333,287.22,64,0,10.15,1631716505
218,kushmurun,KZ,52.4503,64.6311,292.95,42,61,5.28,1631716508
219,nishihara,JP,26.1842,127.7558,301.18,92,75,4.12,1631716510
220,suarez,CO,2.954,-76.6964,299.17,63,31,1.25,1631716510
221,kyzyl,RU,51.7,94.45,284.16,43,68,1.65,1631716511
222,hay river,CA,60.8156,-115.7999,284.14,93,75,6.17,1631716512
223,lompoc,US,34.6391,-120.4579,286.97,97,90,0,1631716514
224,bengkulu,ID,-3.8004,102.2655,298.57,88,16,3.16,1631716242
225,quang ngai,VN,15.1167,108.8,298.93,92,100,2.93,1631716204
226,korla,CN,41.7597,86.1469,298.22,28,0,2.06,1631716516
227,bahia blanca,AR,-38.7196,-62.2724,289.29,36,97,6.93,1631716516
228,fare,PF,-16.7,-151.0167,299.18,68,0,7.7,1631716518
229,fairbanks,US,64.8378,-147.7164,278.28,84,1,0,1631716519
230,fort nelson,CA,58.8053,-122.7002,281.92,57,75,9.77,1631716522
231,santa rosa,PH,14.3122,121.1114,301.53,82,85,2.35,1631716256
232,mahajanga,MG,-15.7167,46.3167,301.16,61,20,5.66,1631716524
233,honningsvag,NO,70.9821,25.9704,280.01,81,75,2.57,1631716526
234,ancud,CL,-41.8697,-73.8203,286.72,85,100,4.2,1631716527
235,camopi,GF,3.1655,-52.3158,307.32,40,13,1.6,1631716528
236,kargil,IN,34.5667,76.1,290.13,27,17,2.54,1631716530
237,tyup,KG,42.7276,78.3648,287.32,40,7,3.41,1631716530
238,mahebourg,MU,-20.4081,57.7,295.31,83,20,3.09,1631716359
239,sao luis,BR,-2.5297,-44.3028,304.26,58,75,6.17,1631716531
240,ninotsminda,GE,41.2646,43.5916,296.4,74,3,2.88,1631716533
241,kalabo,ZM,-14.97,22.6814,310.13,10,85,1.74,1631716534
242,narsaq,GL,60.9167,-46.05,278.27,37,0,1.5,1631716535
243,cabo san lucas,MX,22.8909,-109.9124,300.66,84,1,5.14,1631716537
244,maumere,ID,-8.6199,122.2111,299.58,82,83,2.73,1631716538
245,rakai,UG,-0.72,31.4839,297.78,51,83,4.11,1631716538
246,pacocha,PE,-17.5833,-71.3333,288.23,82,90,3.09,1631716540
247,denpasar,ID,-8.65,115.2167,298.56,86,98,2.48,1631716374
248,noumea,NC,-22.2763,166.4572,292.14,83,100,6.22,1631716542
249,kamsack,CA,51.5667,-101.9009,286.4,43,97,7.35,1631716542
250,boundiali,CI,9.5217,-6.4869,299.25,76,100,1.81,1631716345
251,heihe,CN,50.2441,127.4902,287.47,85,100,1.8,1631716544
252,kubuta,SZ,-26.8833,31.4833,301.12,58,0,6.57,1631716544
253,beloha,MG,-25.1667,45.05,298.68,36,0,4.46,1631716545
254,alappuzha,IN,9.49,76.3264,299.63,85,19,3.35,1631716547
255,menongue,AO,-14.6585,17.691,309.04,8,48,0.85,1631716547
256,awbari,LY,26.5921,12.7805,307,17,0,3.68,1631716549
257,svetlogorsk,BY,52.6333,29.7333,289.47,45,0,2.63,1631716550
258,san matias,BO,-16.3667,-58.4,299.97,55,87,1.45,1631716552
259,eldorado,BR,-23.7869,-54.2836,296.67,68,92,3.49,1631716553
260,kununurra,AU,-15.7667,128.7333,299.14,65,97,2.06,1631716555
261,eseka,CM,3.65,10.7667,301.5,69,78,2.48,1631716555
262,balabac,PH,7.9868,117.0645,300.26,81,42,6.2,1631716557
263,alamos,MX,27.0167,-108.9333,299.28,78,13,1.07,1631716558
264,sabancuy,MX,18.9667,-91.1833,302.05,67,95,3.61,1631716559
265,byron bay,AU,-28.65,153.6167,289.75,76,20,6.27,1631716166
266,barra patuca,HN,15.8,-84.2833,301.69,74,100,3.64,1631716560
267,omboue,GA,-1.5746,9.2618,299.04,78,99,4.42,1631716561
268,puerto quijarro,BO,-17.7833,-57.7667,305.16,40,61,0.09,1631716562
269,bandarbeyla,SO,9.4942,50.8122,298.73,81,97,13.58,1631716564
270,chegdomyn,RU,51.1167,133.0167,282.76,85,100,1.45,1631716566
271,hovd,MN,48.0056,91.6419,287.09,28,4,1.13,1631716566
272,vao,NC,-22.6667,167.4833,293.86,78,95,10.47,1631716566
273,zaozerne,UA,45.1582,33.2787,298.12,44,100,6.3,1631716567
274,lorengau,PG,-2.0226,147.2712,299.94,80,98,5.51,1631716568
275,kurduvadi,IN,18.0833,75.4333,299.93,65,100,7.58,1631715974
276,eureka,US,40.8021,-124.1637,281.81,78,0,0.66,1631716407
277,tchollire,CM,8.4022,14.1698,302.33,72,87,1.06,1631716569
278,angoche,MZ,-16.2325,39.9086,298.86,70,4,6.11,1631716571
279,wanaka,NZ,-44.7,169.15,275.99,82,21,0.45,1631716572
280,shimoda,JP,34.6667,138.95,294.69,87,18,5.46,1631716323
281,nata,PA,8.3333,-80.5167,297.08,75,71,2.05,1631716573
282,tasiilaq,GL,65.6145,-37.6368,279.24,99,100,3.95,1631716574
283,longyearbyen,SJ,78.2186,15.6401,275.06,69,20,1.03,1631716576
284,innisfail,AU,-17.5333,146.0333,291.52,80,27,1.93,1631716578
285,sitka,US,57.0531,-135.33,282.09,93,40,2.06,1631716578
286,kruisfontein,ZA,-34.0033,24.7314,288.09,59,100,7.05,1631716580
287,tilichiki,RU,60.4667,166.1,275.12,80,8,2.27,1631716582
288,hernani,ES,43.2662,-1.9762,299.05,71,20,2.24,1631716583
289,vicuna,CL,-30.0319,-70.7081,296.36,23,0,2.88,1631716584
290,saint-raphael,HT,19.4333,-72.2,301.8,57,11,1.57,1631716586
291,awjilah,LY,29.1081,21.2869,305.26,20,0,5.21,1631716588
292,coahuayana,MX,18.7333,-103.6833,297.86,78,24,0.95,1631716589
293,karatau,KZ,43.1667,70.4667,296.9,18,2,2.17,1631716590
294,burgos,ES,42.3394,-3.7079,293.38,60,75,2.06,1631716590
295,port macquarie,AU,-31.4333,152.9167,285.13,86,9,4.8,1631716592
296,kirakira,SB,-10.4544,161.9205,298.65,85,25,3.17,1631716593
297,sokoni,TZ,-6.4333,39.55,302.31,79,7,5.78,1631716394
298,antalaha,MG,-14.9003,50.2788,295.83,81,91,4.75,1631716359
299,jalu,LY,29.0331,21.5482,305.33,20,0,5.15,1631716594
300,santa cruz de la palma,ES,28.6835,-17.7642,299.23,73,75,6.17,1631716596
301,mizdah,LY,31.4451,12.9801,304.48,19,69,1.2,1631716355
302,kenai,US,60.5544,-151.2583,282.09,84,90,4.63,1631716597
303,lulea,SE,65.5842,22.1547,280.19,76,75,2.06,1631716599
304,brand-erbisdorf,DE,50.8667,13.3333,293.33,85,100,2.55,1631716600
305,waingapu,ID,-9.6567,120.2641,299.36,80,99,2.41,1631716602
306,neiafu,TO,-18.65,-173.9833,298.53,94,75,1.54,1631716602
307,razgrad,BG,43.5333,26.5167,300.76,29,88,3.22,1631716603
308,fortuna,US,40.5982,-124.1573,281.66,100,90,0,1631716605
309,iqaluit,CA,63.7506,-68.5145,276,81,90,2.57,1631716606
310,benjamin constant,BR,-4.3831,-70.0311,302.22,78,0,1.03,1631716607
311,acajutla,SV,13.5928,-89.8275,300.34,70,40,0.55,1631716609
312,pronsk,RU,54.1048,39.6092,284.58,60,99,2.41,1631716610
313,dustlik,UZ,40.5247,68.0358,298.37,15,0,3.42,1631716431
314,zhaozhou,CN,45.6833,125.3167,289.28,75,100,1.92,1631716612
315,conde,BR,-7.2597,-34.9075,300.85,78,75,7.2,1631716612
316,jerantut,MY,3.936,102.3626,296.81,97,100,0.6,1631716614
317,namibe,AO,-15.1961,12.1522,293.5,73,75,5.66,1631716614
318,mocuba,MZ,-16.8392,36.9856,307.15,19,9,3.79,1631716616
319,churapcha,RU,62.0025,132.4325,281.04,78,93,3.17,1631716617
320,kodiak,US,57.79,-152.4072,279.88,81,75,0,1631716619
321,herat,AF,34.5,62,301.54,11,0,14.51,1631716620
322,vila franca do campo,PT,37.7167,-25.4333,296.38,61,14,0.98,1631716622
323,itoman,JP,26.1247,127.6694,301.58,91,40,7.2,1631716624
324,batemans bay,AU,-35.7167,150.1833,283.26,88,82,2.54,1631716624
325,valdivia,CL,-39.8142,-73.2459,283.2,85,98,1.33,1631716625
326,mae ramat,TH,16.984,98.5166,296.83,99,100,0.64,1631716627
327,half moon bay,US,37.4636,-122.4286,288.76,90,90,0.45,1631716627
328,roma,US,43.2128,-75.4557,299.24,87,75,0,1631716628
329,guerrero negro,MX,27.9769,-114.0611,295.37,76,1,6.23,1631716629
330,nemuro,JP,43.3236,145.575,284.72,76,0,3.01,1631716349
331,dubbo,AU,-32.25,148.6167,278.22,87,1,3.6,1631716631
332,serenje,ZM,-13.2325,30.2352,301.25,17,100,4.48,1631716632
333,abnub,EG,27.2696,31.1511,308.27,21,0,8.31,1631716635
334,donghai,CN,22.9459,115.642,301.62,79,5,1.6,1631716636
335,goma,CD,-1.6792,29.2228,299.31,47,75,8.23,1631716636
336,muros,ES,42.7762,-9.0603,298.06,65,29,5.1,1631716638
337,lanzhou,CN,36.0564,103.7922,289.75,72,100,0.77,1631716630
338,avera,US,33.194,-82.5271,300.88,55,100,2.19,1631716639
339,san julian,MX,21.0167,-102.1667,289.98,82,17,1.89,1631716640
340,muswellbrook,AU,-32.2667,150.9,282.16,92,86,1.31,1631716641
341,fairview,US,40.8126,-73.999,301.16,75,1,4.63,1631716642
342,geraldton,AU,-28.7667,114.6,288.78,94,75,7.2,1631716643
343,margate,GB,51.3813,1.3862,292.45,73,29,2.3,1631716644
344,abha,SA,18.2164,42.5053,299.05,31,75,5.14,1631716645
345,tarko-sale,RU,64.9225,77.785,279.37,87,100,1.57,1631716646
346,zhigansk,RU,66.7697,123.3711,279.04,74,100,5.27,1631716648
347,puerto maldonado,PE,-12.6,-69.1833,304.37,62,0,1.03,1631716650
348,manzhouli,CN,49.6,117.4333,282.32,94,27,4.16,1631716573
349,cabedelo,BR,-6.9811,-34.8339,301.52,68,35,7.12,1631716652
350,njeru,UG,0.4186,33.1731,294.11,80,95,3.24,1631716397
351,namatanai,PG,-3.6667,152.4333,298.14,87,100,2.63,1631716654
352,pacific grove,US,36.6177,-121.9166,287.94,93,90,0,1631716655
353,pimentel,PE,-6.8367,-79.9342,291.31,77,90,3.6,1631716656
354,majene,ID,-3.5403,118.9707,298.07,87,91,1.44,1631716658
355,nome,US,64.5011,-165.4064,280.19,87,90,2.06,1631716658
356,olinda,BR,-8.0089,-34.8553,300,65,40,6.17,1631716660
357,grindavik,IS,63.8424,-22.4338,285.12,81,75,2.57,1631716661
358,darhan,MN,49.4867,105.9228,285.41,78,5,3.02,1631716663
359,abalak,RU,58.1286,68.5944,285.36,80,100,2.66,1631716663
360,samarai,PG,-10.6167,150.6667,298.65,80,98,7.68,1631716665
361,hambantota,LK,6.1241,81.1185,301.34,89,20,4.63,1631716666
362,yabrud,SY,33.9674,36.6574,297.96,41,1,2.3,1631716666
363,norman wells,CA,65.282,-126.8329,278.17,93,75,2.06,1631716668
364,alice springs,AU,-23.7,133.8833,295.9,21,49,4.12,1631716669
365,sola,VU,-13.8833,167.55,298.94,78,23,3.2,1631716670
366,changzhou,CN,31.7833,119.9667,295.87,89,100,3.1,1631716671
367,sao gabriel da cachoeira,BR,-0.1303,-67.0892,301.04,78,0,1.03,1631716672
368,medicine hat,CA,50.0501,-110.6683,284.66,66,20,2.24,1631716673
369,jaguarao,BR,-32.5661,-53.3758,288.24,50,0,3.27,1631716674
370,kouroussa,GN,10.65,-9.8833,301.62,65,98,1.3,1631716676
